match_id,date,team1,team2,team1_sets,team2_sets,winner
2025-12-09_MB7pnxoH_KEpRN78b,2025-12-09,dinamo-lo-MB7pnxoH,surgut-region-KEpRN78b,3,0,dinamo-lo-MB7pnxoH
2025-12-09_bw6M1XcM_nibTuLpg,2025-12-09,gorky-n-novgorod-bw6M1XcM,enisey-krasnoyarsk-nibTuLpg,1,3,enisey-krasnoyarsk-nibTuLpg
2025-12-09_UBvJOjmK_QqMi2DVn,2025-12-09,praia-clube-UBvJOjmK,volei-renata-QqMi2DVn,0,3,volei-renata-QqMi2DVn
2025-12-09_ARifq4bA_vP40jjtD,2025-12-09,pafos-ARifq4bA,paok-vP40jjtD,1,3,paok-vP40jjtD
2025-12-10_Mgp4x5JA_GUMl8pkQ,2025-12-10,sirjan-Mgp4x5JA,shahrdari-urmia-GUMl8pkQ,3,0,sirjan-Mgp4x5JA
2025-12-10_h0TqDKAi_U5c8aIrG,2025-12-10,sepahan-h0TqDKAi,tabiat-eslamshahr-U5c8aIrG,3,0,sepahan-h0TqDKAi
2025-12-10_jiUIc2wQ_4vVpW8mC,2025-12-10,sanatgaran-omid-jiUIc2wQ,shahdab-yazd-4vVpW8mC,1,3,shahdab-yazd-4vVpW8mC
2025-12-10_2Vc0zLdC_AeiWZboJ,2025-12-10,razin-polymer-2Vc0zLdC,mehregan-noor-AeiWZboJ,3,2,razin-polymer-2Vc0zLdC
2025-12-10_URSyoJjb_8W4ixsSa,2025-12-10,paykan-URSyoJjb,esteghlal-gonbad-8W4ixsSa,3,1,paykan-URSyoJjb
2025-12-10_SjGBbxbM_dYSpTcKp,2025-12-10,chadormalu-SjGBbxbM,gorgan-dYSpTcKp,3,0,chadormalu-SjGBbxbM
2025-12-10_AwS2lscL_xhKcXkuP,2025-12-10,mok-mursa-osijek-AwS2lscL,alpacem-kanal-xhKcXkuP,3,2,mok-mursa-osijek-AwS2lscL
2025-12-10_dYSKZXu0_EuwcJPKB,2025-12-10,ok-maribor-dYSKZXu0,norwid-czestochowa-EuwcJPKB,1,3,norwid-czestochowa-EuwcJPKB
2025-12-10_8pWgkzcP_2cmfnQzs,2025-12-10,luneburg-8pWgkzcP,sporting-cp-2cmfnQzs,3,1,luneburg-8pWgkzcP
2025-12-10_nLrfnIpa_IVLyj26M,2025-12-10,galatasaray-nLrfnIpa,roeselare-IVLyj26M,3,2,galatasaray-nLrfnIpa
2025-12-10_M5rJEDHs_n3wXoayh,2025-12-10,al-wakra-M5rJEDHs,al-arabi-n3wXoayh,3,1,al-wakra-M5rJEDHs
2025-12-10_vsEJzDd7_dt8ys2nr,2025-12-10,aons-milon-vsEJzDd7,karlovarsko-dt8ys2nr,1,3,karlovarsko-dt8ys2nr
2025-12-10_IXfYN7pB_Crdl5TM1,2025-12-10,piacenza-IXfYN7pB,ceske-budejovice-Crdl5TM1,3,1,piacenza-IXfYN7pB
2025-12-10_KYKRy7gB_2qsyTQW9,2025-12-10,ok-stip-KYKRy7gB,milano-2qsyTQW9,0,3,milano-2qsyTQW9
2025-12-10_EJS1lfOD_lQ8hRNM8,2025-12-10,safety-perugia-EJS1lfOD,vk-lvi-prague-lQ8hRNM8,3,1,safety-perugia-EJS1lfOD
2025-12-10_O6ac1n9H_4xkr03GF,2025-12-10,dinamo-bucuresti-O6ac1n9H,lokomotiv-avia-4xkr03GF,3,0,dinamo-bucuresti-O6ac1n9H
2025-12-10_UVC4zpPD_IgKl2cpn,2025-12-10,radnicki-UVC4zpPD,fenerbahce-IgKl2cpn,0,3,fenerbahce-IgKl2cpn
2025-12-10_xdHW77yF_lWD9RIPD,2025-12-10,mav-elore-sc-xdHW77yF,jastrzebski-lWD9RIPD,1,3,jastrzebski-lWD9RIPD
2025-12-10_WhuLLKZT_21Os7cYs,2025-12-10,zawiercie-WhuLLKZT,rzeszow-21Os7cYs,3,1,zawiercie-WhuLLKZT
2025-12-10_hC0jKP7N_YgncOTwn,2025-12-10,nova-novokuybyshevsk-hC0jKP7N,ufa-YgncOTwn,3,1,nova-novokuybyshevsk-hC0jKP7N
2025-12-10_65vNOnMk_4nBz5M3U,2025-12-10,sliedrecht-65vNOnMk,altekma-4nBz5M3U,1,3,altekma-4nBz5M3U
2025-12-10_63ZVqQDr_S6huUs2s,2025-12-10,alanya-bld-63ZVqQDr,vojvodina-S6huUs2s,3,2,alanya-bld-63ZVqQDr
2025-12-10_byQlmwTe_jgKi0Llj,2025-12-10,minas-tenis-clube-byQlmwTe,monte-carmelo-jgKi0Llj,3,0,minas-tenis-clube-byQlmwTe
2025-12-10_S0nUsKBh_80aPt1Vn,2025-12-10,zenit-st-petersburg-S0nUsKBh,neftjanik-orenburg-80aPt1Vn,3,0,zenit-st-petersburg-S0nUsKBh
2025-12-10_j7MxHCWI_hbFonVBi,2025-12-10,zenit-kazan-j7MxHCWI,kemerovo-hbFonVBi,3,0,zenit-kazan-j7MxHCWI
2025-12-10_tOoNOmgh_K85RJEn0,2025-12-10,novosibirsk-tOoNOmgh,novyi-urengoy-K85RJEn0,1,3,novyi-urengoy-K85RJEn0
2025-12-10_zav73FX6_hESei7a0,2025-12-10,projekt-warszawa-zav73FX6,haasrode-leuven-hESei7a0,3,0,projekt-warszawa-zav73FX6
2025-12-10_MNKJuMk8_vgw8MODe,2025-12-10,bigbank-tartu-MNKJuMk8,herrsching-vgw8MODe,3,1,bigbank-tartu-MNKJuMk8
2025-12-10_2mFkvMLS_lhL6wFCl,2025-12-10,maaseik-2mFkvMLS,tourcoing-lhL6wFCl,3,1,maaseik-2mFkvMLS
2025-12-10_IB5uIsLk_6qoPxMTP,2025-12-10,tsv-hartberg-IB5uIsLk,achel-6qoPxMTP,0,3,achel-6qoPxMTP
2025-12-10_j7Id0yFb_WGABxZRf,2025-12-10,ziraat-bankasi-j7Id0yFb,tours-WGABxZRf,3,1,ziraat-bankasi-j7Id0yFb
2025-12-10_pvRDljQN_ji1tIHr9,2025-12-10,epitsentr-podoliani-pvRDljQN,karadjordje-topola-ji1tIHr9,3,1,epitsentr-podoliani-pvRDljQN
2025-12-10_4GBklWR2_Qu1Ot9Fo,2025-12-10,levski-sofia-4GBklWR2,friedrichshafen-Qu1Ot9Fo,0,3,friedrichshafen-Qu1Ot9Fo
2025-12-10_p84AgERs_GYq3CAWs,2025-12-10,olympiakos-p84AgERs,draisma-dynamo-apeldoorn-GYq3CAWs,3,0,olympiakos-p84AgERs
2025-12-11_dIKtyvtP_Qc6DYNgQ,2025-12-11,haok-mladost-dIKtyvtP,crvena-zvezda-Qc6DYNgQ,2,3,crvena-zvezda-Qc6DYNgQ
2025-12-11_nLLqbs85_0QqJdHDe,2025-12-11,arcada-galati-nLLqbs85,benfica-0QqJdHDe,3,1,arcada-galati-nLLqbs85
2025-12-11_Ao2IPdfQ_SMCDQxuK,2025-12-11,trefl-gdansk-Ao2IPdfQ,belchatow-SMCDQxuK,3,0,trefl-gdansk-Ao2IPdfQ
2025-12-11_CffxNRaH_QHGgYVPI,2025-12-11,trentino-CffxNRaH,ach-volley-ljubljana-QHGgYVPI,3,0,trentino-CffxNRaH
2025-12-11_nekXvmpb_AcdnrwnO,2025-12-11,scc-berlin-nekXvmpb,guaguas-las-palmas-AcdnrwnO,3,0,scc-berlin-nekXvmpb
2025-12-11_ji1tIHr9_pvRDljQN,2025-12-11,karadjordje-topola-ji1tIHr9,epitsentr-podoliani-pvRDljQN,0,3,epitsentr-podoliani-pvRDljQN
2025-12-12_EP58zEQg_WfHkZBAC,2025-12-12,krka-EP58zEQg,calcit-kamnik-WfHkZBAC,3,1,krka-EP58zEQg
2025-12-12_bXMo7RoF_KWCILIpI,2025-12-12,al-shamal-bXMo7RoF,qatar-sports-KWCILIpI,0,3,qatar-sports-KWCILIpI
2025-12-12_QqMi2DVn_fsTxZQzt,2025-12-12,volei-renata-QqMi2DVn,jf-volei-fsTxZQzt,3,1,volei-renata-QqMi2DVn
2025-12-12_bLGPsNgP_W8QN2ml3,2025-12-12,tucuman-de-gimnasia-bLGPsNgP,velez-sarsfield-W8QN2ml3,3,2,tucuman-de-gimnasia-bLGPsNgP
2025-12-12_p4s7hUbp_YDMwzoBc,2025-12-12,tsv-giesen-grizzlys-p4s7hUbp,dachau-YDMwzoBc,3,1,tsv-giesen-grizzlys-p4s7hUbp
2025-12-12_dITwbUQJ_zRmw3x9t,2025-12-12,dubocica-dITwbUQJ,vgsk-veliko-gradiste-zRmw3x9t,0,3,vgsk-veliko-gradiste-zRmw3x9t
2025-12-13_nH7SYtOH_INkEKK52,2025-12-13,gondomar-nH7SYtOH,leixoes-sc-INkEKK52,3,1,gondomar-nH7SYtOH
2025-12-13_WATxDxSt_SCoBbwqq,2025-12-13,clube-k-WATxDxSt,academica-de-espinho-SCoBbwqq,0,3,academica-de-espinho-SCoBbwqq
2025-12-13_2cmfnQzs_0biVCGSl,2025-12-13,sporting-cp-2cmfnQzs,sporting-de-espinho-0biVCGSl,3,0,sporting-cp-2cmfnQzs
2025-12-13_jm1YCctT_lWD9RIPD,2025-12-13,barkom-jm1YCctT,jastrzebski-lWD9RIPD,0,3,jastrzebski-lWD9RIPD
2025-12-13_K264yfBm_dYSKZXu0,2025-12-13,triglav-kranj-K264yfBm,ok-maribor-dYSKZXu0,1,3,ok-maribor-dYSKZXu0
2025-12-13_0QqJdHDe_QcxiIx5R,2025-12-13,benfica-0QqJdHDe,castelo-maia-gc-QcxiIx5R,3,0,benfica-0QqJdHDe
2025-12-13_xhKcXkuP_ETv6cNZn,2025-12-13,alpacem-kanal-xhKcXkuP,panvita-pomgrad-ETv6cNZn,3,1,alpacem-kanal-xhKcXkuP
2025-12-13_21Os7cYs_EuwcJPKB,2025-12-13,rzeszow-21Os7cYs,norwid-czestochowa-EuwcJPKB,3,1,rzeszow-21Os7cYs
2025-12-13_bR3c7mlj_QHGgYVPI,2025-12-13,fuzinar-bR3c7mlj,ach-volley-ljubljana-QHGgYVPI,1,3,ach-volley-ljubljana-QHGgYVPI
2025-12-13_tdSt87W8_n3wXoayh,2025-12-13,al-khor-tdSt87W8,al-arabi-n3wXoayh,0,3,al-arabi-n3wXoayh
2025-12-13_M5rJEDHs_OEWgB2FI,2025-12-13,al-wakra-M5rJEDHs,police-club-OEWgB2FI,3,0,al-wakra-M5rJEDHs
2025-12-13_dt8ys2nr_4MnkBJAK,2025-12-13,karlovarsko-dt8ys2nr,brno-4MnkBJAK,3,0,karlovarsko-dt8ys2nr
2025-12-13_vgreOTFb_nNpxlbKs,2025-12-13,monza-vgreOTFb,grottazzolina-nNpxlbKs,3,2,monza-vgreOTFb
2025-12-13_S6huUs2s_rZG8Z3vK,2025-12-13,vojvodina-S6huUs2s,partizan-rZG8Z3vK,3,1,vojvodina-S6huUs2s
2025-12-13_nJ5fQSZe_82EoXjbt,2025-12-13,cska-sofia-nJ5fQSZe,dunav-82EoXjbt,3,0,cska-sofia-nJ5fQSZe
2025-12-13_2DuWJUdA_E57nSl5q,2025-12-13,beroe-2DuWJUdA,neftohimic-burgas-E57nSl5q,3,0,beroe-2DuWJUdA
2025-12-13_GCE2V492_4GBklWR2,2025-12-13,cherno-more-bask-GCE2V492,levski-sofia-4GBklWR2,1,3,levski-sofia-4GBklWR2
2025-12-13_dIKtyvtP_h2H7m1CR,2025-12-13,haok-mladost-dIKtyvtP,centrometal-h2H7m1CR,3,1,haok-mladost-dIKtyvtP
2025-12-13_x8EXtuzk_dnTIepBG,2025-12-13,mladost-ribola-kastela-x8EXtuzk,mok-dinamo-zagreb-dnTIepBG,3,2,mladost-ribola-kastela-x8EXtuzk
2025-12-13_lQ8hRNM8_Crdl5TM1,2025-12-13,vk-lvi-prague-lQ8hRNM8,ceske-budejovice-Crdl5TM1,3,1,vk-lvi-prague-lQ8hRNM8
2025-12-13_QkgjjVsc_AwS2lscL,2025-12-13,marsonia-QkgjjVsc,mok-mursa-osijek-AwS2lscL,0,3,mok-mursa-osijek-AwS2lscL
2025-12-13_d0FeiWQ6_vP40jjtD,2025-12-13,panathinaikos-d0FeiWQ6,paok-vP40jjtD,2,3,paok-vP40jjtD
2025-12-13_p84AgERs_vsEJzDd7,2025-12-13,olympiakos-p84AgERs,aons-milon-vsEJzDd7,2,3,aons-milon-vsEJzDd7
2025-12-13_4EdO497e_QNcK5khk,2025-12-13,ostrava-4EdO497e,kladno-QNcK5khk,3,2,ostrava-4EdO497e
2025-12-13_2mFkvMLS_n1fQwmN6,2025-12-13,maaseik-2mFkvMLS,menen-n1fQwmN6,3,1,maaseik-2mFkvMLS
2025-12-13_WEyEpt6d_O4MYx0BC,2025-12-13,poitiers-WEyEpt6d,nice-O4MYx0BC,2,3,nice-O4MYx0BC
2025-12-13_IVLyj26M_0xhxfTGD,2025-12-13,roeselare-IVLyj26M,waremme-0xhxfTGD,3,0,roeselare-IVLyj26M
2025-12-13_6katO8rK_63ZVqQDr,2025-12-13,istanbul-gsk-6katO8rK,alanya-bld-63ZVqQDr,3,0,istanbul-gsk-6katO8rK
2025-12-13_xKjcGtha_4nBz5M3U,2025-12-13,spor-toto-xKjcGtha,altekma-4nBz5M3U,3,1,spor-toto-xKjcGtha
2025-12-13_j7Id0yFb_fuJ9F075,2025-12-13,ziraat-bankasi-j7Id0yFb,halkbank-fuJ9F075,0,3,halkbank-fuJ9F075
2025-12-13_IgKl2cpn_CGJh1Hah,2025-12-13,fenerbahce-IgKl2cpn,istanbul-bb-CGJh1Hah,3,0,fenerbahce-IgKl2cpn
2025-12-13_UqTvfVSl_nLrfnIpa,2025-12-13,cizre-bld-UqTvfVSl,galatasaray-nLrfnIpa,0,3,galatasaray-nLrfnIpa
2025-12-13_80aPt1Vn_hbFonVBi,2025-12-13,neftjanik-orenburg-80aPt1Vn,kemerovo-hbFonVBi,3,2,neftjanik-orenburg-80aPt1Vn
2025-12-13_nibTuLpg_tOoNOmgh,2025-12-13,enisey-krasnoyarsk-nibTuLpg,novosibirsk-tOoNOmgh,1,3,novosibirsk-tOoNOmgh
2025-12-13_MB7pnxoH_f3mgP9Ou,2025-12-13,dinamo-lo-MB7pnxoH,belgorod-f3mgP9Ou,3,2,dinamo-lo-MB7pnxoH
2025-12-13_n5HM8Usr_WE61m6AE,2025-12-13,akkus-bld-n5HM8Usr,bursa-WE61m6AE,1,3,bursa-WE61m6AE
2025-12-13_pCto2hNE_KloOcygm,2025-12-13,gebze-pCto2hNE,gaziantep-genclik-KloOcygm,1,3,gaziantep-genclik-KloOcygm
2025-12-13_6qbfvecr_WGABxZRf,2025-12-13,toulouse-6qbfvecr,tours-WGABxZRf,0,3,tours-WGABxZRf
2025-12-13_2kggPBWE_Um4hyFKf,2025-12-13,slepsk-suwalki-2kggPBWE,chks-chelm-Um4hyFKf,3,0,slepsk-suwalki-2kggPBWE
2025-12-13_hb1Yps0L_lhL6wFCl,2025-12-13,plessis-robinson-hb1Yps0L,tourcoing-lhL6wFCl,0,3,tourcoing-lhL6wFCl
2025-12-13_fq1HkrTS_G06DuLNr,2025-12-13,montpellier-fq1HkrTS,chaumont-G06DuLNr,3,1,montpellier-fq1HkrTS
2025-12-13_8pWgkzcP_O2FjXreG,2025-12-13,luneburg-8pWgkzcP,freiburg-O2FjXreG,3,1,luneburg-8pWgkzcP
2025-12-13_vgw8MODe_0bgyv7a4,2025-12-13,herrsching-vgw8MODe,netzhoppers-0bgyv7a4,0,3,netzhoppers-0bgyv7a4
2025-12-13_nekXvmpb_4WaSuTUi,2025-12-13,scc-berlin-nekXvmpb,haching-munchen-4WaSuTUi,3,1,scc-berlin-nekXvmpb
2025-12-13_Y18ys6Rq_WbhEPYZa,2025-12-13,waiwen-Y18ys6Rq,river-plate-WbhEPYZa,1,3,river-plate-WbhEPYZa
2025-12-13_W8QN2ml3_2PiJkt1T,2025-12-13,velez-sarsfield-W8QN2ml3,monteros-2PiJkt1T,0,3,monteros-2PiJkt1T
2025-12-13_dxBuFAus_0pxnGFZT,2025-12-13,sesi-sp-dxBuFAus,guarulhos-0pxnGFZT,3,2,sesi-sp-dxBuFAus
2025-12-13_Qu1Ot9Fo_ING9tghN,2025-12-13,friedrichshafen-Qu1Ot9Fo,mitteldeutschland-ING9tghN,3,0,friedrichshafen-Qu1Ot9Fo
2025-12-14_4xkr03GF_xhWqqcLA,2025-12-14,lokomotiv-avia-4xkr03GF,montana-xhWqqcLA,3,1,lokomotiv-avia-4xkr03GF
2025-12-14_Qc6DYNgQ_UVC4zpPD,2025-12-14,crvena-zvezda-Qc6DYNgQ,radnicki-UVC4zpPD,3,2,crvena-zvezda-Qc6DYNgQ
2025-12-14_pKEFygs1_SWgFhYtl,2025-12-14,foinikas-syroy-pKEFygs1,kifisia-SWgFhYtl,3,0,foinikas-syroy-pKEFygs1
2025-12-14_CffxNRaH_IXfYN7pB,2025-12-14,trentino-CffxNRaH,piacenza-IXfYN7pB,3,2,trentino-CffxNRaH
2025-12-14_p66fpscJ_GUMl8pkQ,2025-12-14,saipa-tehran-p66fpscJ,shahrdari-urmia-GUMl8pkQ,1,3,shahrdari-urmia-GUMl8pkQ
2025-12-14_hxtqRVVu_2qsyTQW9,2025-12-14,lube-civitanova-hxtqRVVu,milano-2qsyTQW9,3,2,lube-civitanova-hxtqRVVu
2025-12-14_OdjU5n0U_6upmQkon,2025-12-14,verona-OdjU5n0U,modena-6upmQkon,1,3,modena-6upmQkon
2025-12-14_A7seqaBP_Kfbd7lGB,2025-12-14,cisterna-A7seqaBP,padova-Kfbd7lGB,1,3,padova-Kfbd7lGB
2025-12-14_zav73FX6_n7gpLG2s,2025-12-14,projekt-warszawa-zav73FX6,kedzierzyn-kozle-n7gpLG2s,3,1,projekt-warszawa-zav73FX6
2025-12-14_K4CJzoda_Kv7iGxys,2025-12-14,cuprum-gorzow-K4CJzoda,lublin-Kv7iGxys,2,3,lublin-Kv7iGxys
2025-12-14_j7MxHCWI_OSDwWRtI,2025-12-14,zenit-kazan-j7MxHCWI,mgtu-moscow-OSDwWRtI,3,0,zenit-kazan-j7MxHCWI
2025-12-14_ba4VIY16_YgncOTwn,2025-12-14,din-moscow-ba4VIY16,ufa-YgncOTwn,3,0,din-moscow-ba4VIY16
2025-12-14_K85RJEn0_S0nUsKBh,2025-12-14,novyi-urengoy-K85RJEn0,zenit-st-petersburg-S0nUsKBh,3,1,novyi-urengoy-K85RJEn0
2025-12-14_SjGBbxbM_h0TqDKAi,2025-12-14,chadormalu-SjGBbxbM,sepahan-h0TqDKAi,3,0,chadormalu-SjGBbxbM
2025-12-14_KEpRN78b_hC0jKP7N,2025-12-14,surgut-region-KEpRN78b,nova-novokuybyshevsk-hC0jKP7N,0,3,nova-novokuybyshevsk-hC0jKP7N
2025-12-14_2wzWMRN4_bw6M1XcM,2025-12-14,yaroslavl-2wzWMRN4,gorky-n-novgorod-bw6M1XcM,0,3,gorky-n-novgorod-bw6M1XcM
2025-12-14_byQlmwTe_xfxfdEus,2025-12-14,minas-tenis-clube-byQlmwTe,sao-jose-dos-campos-xfxfdEus,3,0,minas-tenis-clube-byQlmwTe
2025-12-14_2PiJkt1T_bLGPsNgP,2025-12-14,monteros-2PiJkt1T,tucuman-de-gimnasia-bLGPsNgP,3,1,monteros-2PiJkt1T
2025-12-14_2X47U2bO_fwN0pTnE,2025-12-14,banfield-2X47U2bO,san-lorenzo-de-almagro-fwN0pTnE,3,1,banfield-2X47U2bO
2025-12-14_WbhEPYZa_Ik0y41qq,2025-12-14,river-plate-WbhEPYZa,upcn-voley-club-Ik0y41qq,1,3,upcn-voley-club-Ik0y41qq
2025-12-14_fLhuwREA_tAfYiVn1,2025-12-14,duren-fLhuwREA,ludwigsburg-tAfYiVn1,3,0,duren-fLhuwREA
2025-12-14_hESei7a0_nLjMYaqj,2025-12-14,haasrode-leuven-hESei7a0,lindemans-aalst-nLjMYaqj,3,2,haasrode-leuven-hESei7a0
2025-12-14_tOgUx7xD_6qoPxMTP,2025-12-14,guibertin-tOgUx7xD,achel-6qoPxMTP,3,0,guibertin-tOgUx7xD
2025-12-14_ji1tIHr9_4tYajyGJ,2025-12-14,karadjordje-topola-ji1tIHr9,subotica-4tYajyGJ,1,3,subotica-4tYajyGJ
2025-12-14_AeiWZboJ_URSyoJjb,2025-12-14,mehregan-noor-AeiWZboJ,paykan-URSyoJjb,0,3,paykan-URSyoJjb
2025-12-15_fwN0pTnE_tWH7PMzF,2025-12-15,san-lorenzo-de-almagro-fwN0pTnE,boca-juniors-tWH7PMzF,3,0,san-lorenzo-de-almagro-fwN0pTnE
2025-12-16_KloOcygm_j7Id0yFb,2025-12-16,gaziantep-genclik-KloOcygm,ziraat-bankasi-j7Id0yFb,1,3,ziraat-bankasi-j7Id0yFb
2025-12-16_lWD9RIPD_Ao2IPdfQ,2025-12-16,jastrzebski-lWD9RIPD,trefl-gdansk-Ao2IPdfQ,3,1,jastrzebski-lWD9RIPD
2025-12-16_4nBz5M3U_UqTvfVSl,2025-12-16,altekma-4nBz5M3U,cizre-bld-UqTvfVSl,3,0,altekma-4nBz5M3U
2025-12-16_fuJ9F075_xKjcGtha,2025-12-16,halkbank-fuJ9F075,spor-toto-xKjcGtha,3,0,halkbank-fuJ9F075
2025-12-16_dhVmA0z9_lY4LB6zN,2025-12-16,sada-cruzeiro-dhVmA0z9,osaka-bluteon-lY4LB6zN,0,3,osaka-bluteon-lY4LB6zN
2025-12-16_AoB7qja3_UBvJOjmK,2025-12-16,al-rayyan-AoB7qja3,praia-clube-UBvJOjmK,0,3,praia-clube-UBvJOjmK
2025-12-16_hOxAoMjj_WEyEpt6d,2025-12-16,paris-hOxAoMjj,poitiers-WEyEpt6d,3,0,paris-hOxAoMjj
2025-12-16_n5HM8Usr_IgKl2cpn,2025-12-16,akkus-bld-n5HM8Usr,fenerbahce-IgKl2cpn,0,3,fenerbahce-IgKl2cpn
2025-12-16_dYSKZXu0_dIKtyvtP,2025-12-16,ok-maribor-dYSKZXu0,haok-mladost-dIKtyvtP,0,3,haok-mladost-dIKtyvtP
2025-12-16_dt8ys2nr_Ua2c3KU1,2025-12-16,karlovarsko-dt8ys2nr,usti-Ua2c3KU1,3,0,karlovarsko-dt8ys2nr
2025-12-16_EJS1lfOD_Qul66WTi,2025-12-16,safety-perugia-EJS1lfOD,swehly-Qul66WTi,3,0,safety-perugia-EJS1lfOD
2025-12-16_AwS2lscL_dfQqb0kJ,2025-12-16,mok-mursa-osijek-AwS2lscL,podgorica-dfQqb0kJ,3,1,mok-mursa-osijek-AwS2lscL
2025-12-16_nLrfnIpa_6katO8rK,2025-12-16,galatasaray-nLrfnIpa,istanbul-gsk-6katO8rK,3,2,galatasaray-nLrfnIpa
2025-12-16_4WRY1Ma8_O4MYx0BC,2025-12-16,martigues-4WRY1Ma8,nice-O4MYx0BC,1,3,nice-O4MYx0BC
2025-12-16_p2sD73D9_G06DuLNr,2025-12-16,st-quentin-p2sD73D9,chaumont-G06DuLNr,2,3,chaumont-G06DuLNr
2025-12-16_CGJh1Hah_pCto2hNE,2025-12-16,istanbul-bb-CGJh1Hah,gebze-pCto2hNE,3,1,istanbul-bb-CGJh1Hah
2025-12-16_SMCDQxuK_2kggPBWE,2025-12-16,belchatow-SMCDQxuK,slepsk-suwalki-2kggPBWE,3,1,belchatow-SMCDQxuK
2025-12-16_p298ASFI_8d2aS61N,2025-12-16,suzano-volei-p298ASFI,goias-8d2aS61N,1,3,goias-8d2aS61N
2025-12-16_WGABxZRf_6FMIfxIE,2025-12-16,tours-WGABxZRf,st-nazaire-6FMIfxIE,3,2,tours-WGABxZRf
2025-12-16_WE61m6AE_63ZVqQDr,2025-12-16,bursa-WE61m6AE,alanya-bld-63ZVqQDr,3,2,bursa-WE61m6AE
2025-12-16_8pWgkzcP_fLhuwREA,2025-12-16,luneburg-8pWgkzcP,duren-fLhuwREA,3,0,luneburg-8pWgkzcP
2025-12-16_vgw8MODe_Gt32HqU2,2025-12-16,herrsching-vgw8MODe,karlsruhe-Gt32HqU2,2,3,karlsruhe-Gt32HqU2
2025-12-16_QqMi2DVn_WhuLLKZT,2025-12-16,volei-renata-QqMi2DVn,zawiercie-WhuLLKZT,2,3,zawiercie-WhuLLKZT
2025-12-17_4GBklWR2_nJ5fQSZe,2025-12-17,levski-sofia-4GBklWR2,cska-sofia-nJ5fQSZe,3,2,levski-sofia-4GBklWR2
2025-12-17_URSyoJjb_2Vc0zLdC,2025-12-17,paykan-URSyoJjb,razin-polymer-2Vc0zLdC,3,1,paykan-URSyoJjb
2025-12-17_E57nSl5q_82EoXjbt,2025-12-17,neftohimic-burgas-E57nSl5q,dunav-82EoXjbt,3,0,neftohimic-burgas-E57nSl5q
2025-12-17_Mgp4x5JA_p66fpscJ,2025-12-17,sirjan-Mgp4x5JA,saipa-tehran-p66fpscJ,3,0,sirjan-Mgp4x5JA
2025-12-17_jiUIc2wQ_AeiWZboJ,2025-12-17,sanatgaran-omid-jiUIc2wQ,mehregan-noor-AeiWZboJ,3,0,sanatgaran-omid-jiUIc2wQ
2025-12-17_fsJkzCYj_xhKcXkuP,2025-12-17,hoce-fsJkzCYj,alpacem-kanal-xhKcXkuP,0,3,alpacem-kanal-xhKcXkuP
2025-12-17_hKwAdskg_QHGgYVPI,2025-12-17,sostanj-hKwAdskg,ach-volley-ljubljana-QHGgYVPI,0,3,ach-volley-ljubljana-QHGgYVPI
2025-12-17_2B0AEVeG_WfHkZBAC,2025-12-17,crnuce-2B0AEVeG,calcit-kamnik-WfHkZBAC,0,3,calcit-kamnik-WfHkZBAC
2025-12-17_dYSKZXu0_AwS2lscL,2025-12-17,ok-maribor-dYSKZXu0,mok-mursa-osijek-AwS2lscL,0,3,mok-mursa-osijek-AwS2lscL
2025-12-17_dfQqb0kJ_dIKtyvtP,2025-12-17,podgorica-dfQqb0kJ,haok-mladost-dIKtyvtP,1,3,haok-mladost-dIKtyvtP
2025-12-17_jZfh4mx8_lQ8hRNM8,2025-12-17,pribram-jZfh4mx8,vk-lvi-prague-lQ8hRNM8,0,3,vk-lvi-prague-lQ8hRNM8
2025-12-17_4vVpW8mC_h0TqDKAi,2025-12-17,shahdab-yazd-4vVpW8mC,sepahan-h0TqDKAi,2,3,sepahan-h0TqDKAi
2025-12-17_IsSMr354_p84AgERs,2025-12-17,flisvos-IsSMr354,olympiakos-p84AgERs,2,3,olympiakos-p84AgERs
2025-12-17_GUMl8pkQ_U5c8aIrG,2025-12-17,shahrdari-urmia-GUMl8pkQ,tabiat-eslamshahr-U5c8aIrG,3,0,shahrdari-urmia-GUMl8pkQ
2025-12-17_EJS1lfOD_lY4LB6zN,2025-12-17,safety-perugia-EJS1lfOD,osaka-bluteon-lY4LB6zN,3,2,safety-perugia-EJS1lfOD
2025-12-17_GSsNDXWm_KWCILIpI,2025-12-17,al-ahli-GSsNDXWm,qatar-sports-KWCILIpI,3,2,al-ahli-GSsNDXWm
2025-12-17_AoB7qja3_WhuLLKZT,2025-12-17,al-rayyan-AoB7qja3,zawiercie-WhuLLKZT,0,3,zawiercie-WhuLLKZT
2025-12-17_EuwcJPKB_n7gpLG2s,2025-12-17,norwid-czestochowa-EuwcJPKB,kedzierzyn-kozle-n7gpLG2s,3,1,norwid-czestochowa-EuwcJPKB
2025-12-17_f3mgP9Ou_ba4VIY16,2025-12-17,belgorod-f3mgP9Ou,din-moscow-ba4VIY16,0,3,din-moscow-ba4VIY16
2025-12-17_dhVmA0z9_Qul66WTi,2025-12-17,sada-cruzeiro-dhVmA0z9,swehly-Qul66WTi,3,0,sada-cruzeiro-dhVmA0z9
2025-12-17_byQlmwTe_dxBuFAus,2025-12-17,minas-tenis-clube-byQlmwTe,sesi-sp-dxBuFAus,3,1,minas-tenis-clube-byQlmwTe
